"Date","sulfate","nitrate"
2003-11-12,NA,NA
2003-11-13,NA,NA
2003-11-14,1.34,5
2003-11-15,NA,NA
2003-11-16,NA,NA
2003-11-17,NA,NA
2003-11-18,NA,NA
2003-11-19,NA,NA
2003-11-20,NA,NA
2003-11-21,NA,NA
2003-11-22,NA,NA
2003-11-23,0.458,5.695
2003-11-24,NA,NA
2003-11-25,NA,NA
2003-11-26,NA,NA
2003-11-27,NA,NA
2003-11-28,NA,NA
2003-11-29,0.906,11.25
2003-11-30,NA,NA
2003-12-01,NA,NA
2003-12-02,0.8585,7.1
2003-12-03,NA,NA
2003-12-04,NA,NA
2003-12-05,3.245,33.2
2003-12-06,NA,NA
2003-12-07,NA,NA
2003-12-08,0.636,2.97
2003-12-09,NA,NA
2003-12-10,NA,NA
2003-12-11,0.5555,2
2003-12-12,NA,NA
2003-12-13,NA,NA
2003-12-14,0.395,2.05
2003-12-15,NA,NA
2003-12-16,NA,NA
2003-12-17,1.51,19.75
2003-12-18,NA,NA
2003-12-19,NA,NA
2003-12-20,0.606,9.525
2003-12-21,NA,NA
2003-12-22,NA,NA
2003-12-23,0.2765,0.312
2003-12-24,NA,NA
2003-12-25,NA,NA
2003-12-26,NA,NA
2003-12-27,NA,NA
2003-12-28,NA,NA
2003-12-29,0.988,11.7
2003-12-30,NA,NA
2003-12-31,NA,NA
2004-01-01,1.635,10.35
2004-01-02,NA,NA
2004-01-03,NA,NA
2004-01-04,NA,8.865
2004-01-05,NA,NA
2004-01-06,NA,NA
2004-01-07,1.465,19.65
2004-01-08,NA,NA
2004-01-09,NA,NA
2004-01-10,0.9955,13.05
2004-01-11,NA,NA
2004-01-12,NA,NA
2004-01-13,2.97,8.86
2004-01-14,NA,NA
2004-01-15,NA,NA
2004-01-16,NA,16.15
2004-01-17,NA,NA
2004-01-18,NA,NA
2004-01-19,NA,NA
2004-01-20,NA,NA
2004-01-21,NA,NA
2004-01-22,2.46,19.95
2004-01-23,NA,NA
2004-01-24,NA,NA
2004-01-25,2.865,24.45
2004-01-26,NA,NA
2004-01-27,NA,NA
2004-01-28,1.285,11.5
2004-01-29,NA,NA
2004-01-30,NA,NA
2004-01-31,NA,NA
2004-02-01,NA,NA
2004-02-02,NA,NA
2004-02-03,0.2215,1.375
2004-02-04,NA,NA
2004-02-05,NA,NA
2004-02-06,0.8655,10.4
2004-02-07,NA,NA
2004-02-08,NA,NA
2004-02-09,NA,NA
2004-02-10,NA,NA
2004-02-11,NA,NA
2004-02-12,0.5365,3.705
2004-02-13,NA,NA
2004-02-14,NA,NA
2004-02-15,0.6615,8.785
2004-02-16,NA,NA
2004-02-17,NA,NA
2004-02-18,NA,NA
2004-02-19,NA,NA
2004-02-20,NA,NA
2004-02-21,NA,9
2004-02-22,NA,NA
2004-02-23,NA,NA
2004-02-24,1.135,3.58
2004-02-25,NA,NA
2004-02-26,NA,NA
2004-02-27,0.338,0.8265
2004-02-28,NA,NA
2004-02-29,NA,NA
2004-03-01,NA,NA
2004-03-02,NA,NA
2004-03-03,NA,NA
2004-03-04,0.6065,5.58
2004-03-05,NA,NA
2004-03-06,NA,NA
2004-03-07,2.33,17.6
2004-03-08,NA,NA
2004-03-09,NA,NA
2004-03-10,NA,NA
2004-03-11,NA,NA
2004-03-12,NA,NA
2004-03-13,1.96,14.5
2004-03-14,NA,NA
2004-03-15,NA,NA
2004-03-16,NA,NA
2004-03-17,NA,NA
2004-03-18,NA,NA
2004-03-19,1.855,10.35
2004-03-20,NA,NA
2004-03-21,NA,NA
2004-03-22,2.53,8.115
2004-03-23,NA,NA
2004-03-24,NA,NA
2004-03-25,1.445,3.885
2004-03-26,NA,NA
2004-03-27,NA,NA
2004-03-28,2.45,9.89
2004-03-29,NA,NA
2004-03-30,NA,NA
2004-03-31,1.64,7.805
2004-04-01,NA,NA
2004-04-02,NA,NA
2004-04-03,NA,4.02
2004-04-04,NA,NA
2004-04-05,NA,NA
2004-04-06,1.5,4
2004-04-07,NA,NA
2004-04-08,NA,NA
2004-04-09,NA,NA
2004-04-10,NA,NA
2004-04-11,NA,NA
2004-04-12,NA,NA
2004-04-13,NA,NA
2004-04-14,NA,NA
2004-04-15,1.465,3.005
2004-04-16,NA,NA
2004-04-17,NA,NA
2004-04-18,NA,NA
2004-04-19,NA,NA
2004-04-20,NA,NA
2004-04-21,1.445,1.88
2004-04-22,NA,NA
2004-04-23,NA,NA
2004-04-24,1.555,2.425
2004-04-25,NA,NA
2004-04-26,NA,NA
2004-04-27,2.99,1.295
2004-04-28,NA,NA
2004-04-29,NA,NA
2004-04-30,1.14,1.315
2004-05-01,NA,NA
2004-05-02,NA,NA
2004-05-03,2.42,1.785
2004-05-04,NA,NA
2004-05-05,NA,NA
2004-05-06,1.4,0.909
2004-05-07,NA,NA
2004-05-08,NA,NA
2004-05-09,1.565,1.68
2004-05-10,NA,NA
2004-05-11,NA,NA
2004-05-12,1.155,1.67
2004-05-13,NA,NA
2004-05-14,NA,NA
2004-05-15,1.55,1.905
2004-05-16,NA,NA
2004-05-17,NA,NA
2004-05-18,0.974,1.065
2004-05-19,NA,NA
2004-05-20,NA,NA
2004-05-21,1.305,0.734
2004-05-22,NA,NA
2004-05-23,NA,NA
2004-05-24,NA,NA
2004-05-25,NA,NA
2004-05-26,NA,NA
2004-05-27,2.49,1.66
2004-05-28,NA,NA
2004-05-29,NA,NA
2004-05-30,2.09,1.755
2004-05-31,NA,NA
2004-06-01,NA,NA
2004-06-02,1.98,1.62
2004-06-03,NA,NA
2004-06-04,NA,NA
2004-06-05,1.815,1.31
2004-06-06,NA,NA
2004-06-07,NA,NA
2004-06-08,0.5535,0.8375
2004-06-09,NA,NA
2004-06-10,NA,NA
2004-06-11,1.73,1.855
2004-06-12,NA,NA
2004-06-13,NA,NA
2004-06-14,NA,NA
2004-06-15,NA,NA
2004-06-16,NA,NA
2004-06-17,NA,1.825
2004-06-18,NA,NA
2004-06-19,NA,NA
2004-06-20,NA,NA
2004-06-21,NA,NA
2004-06-22,NA,NA
2004-06-23,2.465,1.195
2004-06-24,NA,NA
2004-06-25,NA,NA
2004-06-26,NA,0.5835
2004-06-27,NA,NA
2004-06-28,NA,NA
2004-06-29,2.93,1.11
2004-06-30,NA,NA
2004-07-01,NA,NA
2004-07-02,3.36,1.895
2004-07-03,NA,NA
2004-07-04,NA,NA
2004-07-05,NA,NA
2004-07-06,NA,NA
2004-07-07,NA,NA
2004-07-08,1.78,0.4025
2004-07-09,NA,NA
2004-07-10,NA,NA
2004-07-11,2.535,1.86
2004-07-12,NA,NA
2004-07-13,NA,NA
2004-07-14,1.755,0.8865
2004-07-15,NA,NA
2004-07-16,NA,NA
2004-07-17,1.635,0.939
2004-07-18,NA,NA
2004-07-19,NA,NA
2004-07-20,NA,NA
2004-07-21,NA,NA
2004-07-22,NA,NA
2004-07-23,1.91,0.75
2004-07-24,NA,NA
2004-07-25,NA,NA
2004-07-26,NA,NA
2004-07-27,NA,NA
2004-07-28,NA,NA
2004-07-29,NA,NA
2004-07-30,NA,NA
2004-07-31,NA,NA
2004-08-01,NA,NA
2004-08-02,NA,NA
2004-08-03,NA,NA
2004-08-04,NA,NA
2004-08-05,NA,NA
2004-08-06,NA,NA
2004-08-07,NA,NA
2004-08-08,NA,NA
2004-08-09,NA,NA
2004-08-10,NA,NA
2004-08-11,NA,NA
2004-08-12,NA,NA
2004-08-13,NA,NA
2004-08-14,NA,NA
2004-08-15,NA,NA
2004-08-16,NA,NA
2004-08-17,NA,NA
2004-08-18,NA,NA
2004-08-19,NA,NA
2004-08-20,NA,NA
2004-08-21,NA,NA
2004-08-22,NA,NA
2004-08-23,NA,NA
2004-08-24,NA,NA
2004-08-25,NA,NA
2004-08-26,NA,NA
2004-08-27,NA,NA
2004-08-28,NA,NA
2004-08-29,NA,NA
2004-08-30,NA,NA
2004-08-31,NA,NA
2004-09-01,NA,NA
2004-09-02,NA,NA
2004-09-03,NA,NA
2004-09-04,NA,NA
2004-09-05,NA,NA
2004-09-06,NA,NA
2004-09-07,NA,NA
2004-09-08,NA,NA
2004-09-09,NA,NA
2004-09-10,NA,NA
2004-09-11,NA,NA
2004-09-12,NA,NA
2004-09-13,NA,NA
2004-09-14,NA,NA
2004-09-15,NA,NA
2004-09-16,NA,NA
2004-09-17,NA,NA
2004-09-18,NA,NA
2004-09-19,NA,NA
2004-09-20,NA,NA
2004-09-21,NA,NA
2004-09-22,NA,NA
2004-09-23,NA,NA
2004-09-24,NA,NA
2004-09-25,NA,NA
2004-09-26,NA,NA
2004-09-27,NA,NA
2004-09-28,NA,NA
2004-09-29,NA,NA
2004-09-30,NA,NA
2004-10-01,NA,NA
2004-10-02,NA,NA
2004-10-03,NA,NA
2004-10-04,NA,NA
2004-10-05,NA,NA
2004-10-06,NA,NA
2004-10-07,NA,NA
2004-10-08,NA,NA
2004-10-09,NA,NA
2004-10-10,NA,NA
2004-10-11,NA,NA
2004-10-12,NA,NA
2004-10-13,NA,NA
2004-10-14,NA,NA
2004-10-15,NA,NA
2004-10-16,NA,NA
2004-10-17,NA,NA
2004-10-18,NA,NA
2004-10-19,NA,NA
2004-10-20,NA,NA
2004-10-21,NA,NA
2004-10-22,NA,NA
2004-10-23,NA,NA
2004-10-24,NA,NA
2004-10-25,NA,NA
2004-10-26,NA,NA
2004-10-27,NA,NA
2004-10-28,NA,NA
2004-10-29,NA,NA
2004-10-30,NA,NA
2004-10-31,NA,NA
2004-11-01,NA,NA
2004-11-02,NA,NA
2004-11-03,NA,NA
2004-11-04,NA,NA
2004-11-05,NA,5.655
2004-11-06,NA,NA
2004-11-07,NA,NA
2004-11-08,NA,NA
2004-11-09,NA,NA
2004-11-10,NA,NA
2004-11-11,1.59,1.435
2004-11-12,NA,NA
2004-11-13,NA,NA
2004-11-14,NA,NA
2004-11-15,NA,NA
2004-11-16,NA,NA
2004-11-17,3.595,19.95
2004-11-18,NA,NA
2004-11-19,NA,NA
2004-11-20,2.41,13.65
2004-11-21,NA,NA
2004-11-22,NA,NA
2004-11-23,NA,5.455
2004-11-24,NA,NA
2004-11-25,NA,NA
2004-11-26,2.14,23.8
2004-11-27,NA,NA
2004-11-28,NA,NA
2004-11-29,NA,NA
2004-11-30,NA,NA
2004-12-01,NA,NA
2004-12-02,1.645,29.95
2004-12-03,NA,NA
2004-12-04,NA,NA
2004-12-05,1.115,6.315
2004-12-06,NA,NA
2004-12-07,NA,NA
2004-12-08,NA,NA
2004-12-09,NA,NA
2004-12-10,NA,NA
2004-12-11,3.85,13.6
2004-12-12,NA,NA
2004-12-13,NA,NA
2004-12-14,2.145,12
2004-12-15,NA,NA
2004-12-16,NA,NA
2004-12-17,2.63,14.65
2004-12-18,NA,NA
2004-12-19,NA,NA
2004-12-20,3.66,8.97
2004-12-21,NA,NA
2004-12-22,NA,NA
2004-12-23,3.94,23.1
2004-12-24,NA,NA
2004-12-25,NA,NA
2004-12-26,NA,NA
2004-12-27,NA,NA
2004-12-28,NA,NA
2004-12-29,0.3385,1.685
2004-12-30,NA,NA
2004-12-31,NA,NA
2005-01-01,0.886,2.1
2005-01-02,NA,NA
2005-01-03,NA,NA
2005-01-04,0.8905,5.9
2005-01-05,NA,NA
2005-01-06,NA,NA
2005-01-07,0.4045,2.265
2005-01-08,NA,NA
2005-01-09,NA,NA
2005-01-10,NA,NA
2005-01-11,NA,NA
2005-01-12,NA,NA
2005-01-13,NA,NA
2005-01-14,NA,NA
2005-01-15,NA,NA
2005-01-16,3.64,17.1
2005-01-17,NA,NA
2005-01-18,NA,NA
2005-01-19,3.735,8.9
2005-01-20,NA,NA
2005-01-21,NA,NA
2005-01-22,4.63,6.095
2005-01-23,NA,NA
2005-01-24,NA,NA
2005-01-25,2.795,12.45
2005-01-26,NA,NA
2005-01-27,NA,NA
2005-01-28,0.53,1.88
2005-01-29,NA,NA
2005-01-30,NA,NA
2005-01-31,NA,NA
2005-02-01,NA,NA
2005-02-02,NA,NA
2005-02-03,1.58,13.15
2005-02-04,NA,NA
2005-02-05,NA,NA
2005-02-06,NA,NA
2005-02-07,NA,NA
2005-02-08,NA,NA
2005-02-09,2.285,16.5
2005-02-10,NA,NA
2005-02-11,NA,NA
2005-02-12,2.22,22.45
2005-02-13,NA,NA
2005-02-14,NA,NA
2005-02-15,NA,NA
2005-02-16,NA,NA
2005-02-17,NA,NA
2005-02-18,NA,NA
2005-02-19,NA,NA
2005-02-20,NA,NA
2005-02-21,NA,NA
2005-02-22,NA,NA
2005-02-23,NA,NA
2005-02-24,NA,NA
2005-02-25,NA,NA
2005-02-26,NA,NA
2005-02-27,NA,NA
2005-02-28,NA,NA
2005-03-01,NA,NA
2005-03-02,NA,NA
2005-03-03,NA,NA
2005-03-04,NA,NA
2005-03-05,NA,NA
2005-03-06,NA,NA
2005-03-07,NA,NA
2005-03-08,NA,NA
2005-03-09,NA,NA
2005-03-10,NA,NA
2005-03-11,NA,NA
2005-03-12,NA,NA
2005-03-13,NA,NA
2005-03-14,NA,NA
2005-03-15,NA,NA
2005-03-16,NA,NA
2005-03-17,NA,NA
2005-03-18,NA,NA
2005-03-19,NA,NA
2005-03-20,NA,NA
2005-03-21,NA,NA
2005-03-22,NA,NA
2005-03-23,NA,NA
2005-03-24,NA,NA
2005-03-25,NA,NA
2005-03-26,NA,NA
2005-03-27,NA,NA
2005-03-28,NA,NA
2005-03-29,NA,NA
2005-03-30,NA,NA
2005-03-31,NA,NA
2005-04-01,1.385,1.705
2005-04-02,NA,NA
2005-04-03,NA,NA
2005-04-04,NA,NA
2005-04-05,NA,NA
2005-04-06,NA,NA
2005-04-07,1.09,1.04
2005-04-08,NA,NA
2005-04-09,NA,NA
2005-04-10,0.892,2.38
2005-04-11,NA,NA
2005-04-12,NA,NA
2005-04-13,0.741,2.28
2005-04-14,NA,NA
2005-04-15,NA,NA
2005-04-16,2.33,11.8
2005-04-17,NA,NA
2005-04-18,NA,NA
2005-04-19,0.511,0.901
2005-04-20,NA,NA
2005-04-21,NA,NA
2005-04-22,NA,NA
2005-04-23,NA,NA
2005-04-24,NA,NA
2005-04-25,NA,NA
2005-04-26,NA,NA
2005-04-27,NA,NA
2005-04-28,0.675,1.07
2005-04-29,NA,NA
2005-04-30,NA,NA
2005-05-01,1.63,2.93
2005-05-02,NA,NA
2005-05-03,NA,NA
2005-05-04,2.38,2.56
2005-05-05,NA,NA
2005-05-06,NA,NA
2005-05-07,NA,NA
2005-05-08,NA,NA
2005-05-09,NA,NA
2005-05-10,NA,NA
2005-05-11,NA,NA
2005-05-12,NA,NA
2005-05-13,NA,NA
2005-05-14,NA,NA
2005-05-15,NA,NA
2005-05-16,1.99,1.31
2005-05-17,NA,NA
2005-05-18,NA,NA
2005-05-19,1.17,0.976
2005-05-20,NA,NA
2005-05-21,NA,NA
2005-05-22,NA,NA
2005-05-23,NA,NA
2005-05-24,NA,NA
2005-05-25,2.37,2.15
2005-05-26,NA,NA
2005-05-27,NA,NA
2005-05-28,1.7,1.24
2005-05-29,NA,NA
2005-05-30,NA,NA
2005-05-31,NA,NA
2005-06-01,NA,NA
2005-06-02,NA,NA
2005-06-03,1.39,1.08
2005-06-04,NA,NA
2005-06-05,NA,NA
2005-06-06,NA,NA
2005-06-07,NA,NA
2005-06-08,NA,NA
2005-06-09,1.52,1.25
2005-06-10,NA,NA
2005-06-11,NA,NA
2005-06-12,1.9,1.54
2005-06-13,NA,NA
2005-06-14,NA,NA
2005-06-15,1.24,1.07
2005-06-16,NA,NA
2005-06-17,NA,NA
2005-06-18,1.65,1.51
2005-06-19,NA,NA
2005-06-20,NA,NA
2005-06-21,2.87,2.1
2005-06-22,NA,NA
2005-06-23,NA,NA
2005-06-24,NA,NA
2005-06-25,NA,NA
2005-06-26,NA,NA
2005-06-27,2.03,0.873
2005-06-28,NA,NA
2005-06-29,NA,NA
2005-06-30,3.98,1.41
2005-07-01,NA,NA
2005-07-02,NA,NA
2005-07-03,1.99,1.15
2005-07-04,NA,NA
2005-07-05,NA,NA
2005-07-06,1.98,1.34
2005-07-07,NA,NA
2005-07-08,NA,NA
2005-07-09,1.57,0.735
2005-07-10,NA,NA
2005-07-11,NA,NA
2005-07-12,3.54,1.63
2005-07-13,NA,NA
2005-07-14,NA,NA
2005-07-15,3.4,1.67
2005-07-16,NA,NA
2005-07-17,NA,NA
2005-07-18,NA,NA
2005-07-19,NA,NA
2005-07-20,NA,NA
2005-07-21,3.17,0.76
2005-07-22,NA,NA
2005-07-23,NA,NA
2005-07-24,2.74,1.25
2005-07-25,NA,NA
2005-07-26,NA,NA
2005-07-27,2.24,1.24
2005-07-28,NA,NA
2005-07-29,NA,NA
2005-07-30,NA,NA
2005-07-31,NA,NA
2005-08-01,NA,NA
2005-08-02,1.6,0.666
2005-08-03,NA,NA
2005-08-04,NA,NA
2005-08-05,NA,NA
2005-08-06,NA,NA
2005-08-07,NA,NA
2005-08-08,NA,NA
2005-08-09,NA,NA
2005-08-10,NA,NA
2005-08-11,1.36,0.942
2005-08-12,NA,NA
2005-08-13,NA,NA
2005-08-14,1.57,1.07
2005-08-15,NA,NA
2005-08-16,NA,NA
2005-08-17,2.62,1.64
2005-08-18,NA,NA
2005-08-19,NA,NA
2005-08-20,1.64,1.53
2005-08-21,NA,NA
2005-08-22,NA,NA
2005-08-23,2.07,0.724
2005-08-24,NA,NA
2005-08-25,NA,NA
2005-08-26,1.84,1.21
2005-08-27,NA,NA
2005-08-28,NA,NA
2005-08-29,1.42,0.846
2005-08-30,NA,NA
2005-08-31,NA,NA
2005-09-01,1.69,1.41
2005-09-02,NA,NA
2005-09-03,NA,NA
2005-09-04,1.445,0.467
2005-09-05,NA,NA
2005-09-06,NA,NA
2005-09-07,1.265,1.04
2005-09-08,NA,NA
2005-09-09,NA,NA
2005-09-10,1.15,0.6455
2005-09-11,NA,NA
2005-09-12,NA,NA
2005-09-13,1.17,1.755
2005-09-14,NA,NA
2005-09-15,NA,NA
2005-09-16,NA,NA
2005-09-17,NA,NA
2005-09-18,NA,NA
2005-09-19,1.435,1.855
2005-09-20,NA,NA
2005-09-21,NA,NA
2005-09-22,2.06,2.365
2005-09-23,NA,NA
2005-09-24,NA,NA
2005-09-25,1.05,2.365
2005-09-26,NA,NA
2005-09-27,NA,NA
2005-09-28,1.71,2.475
2005-09-29,NA,NA
2005-09-30,NA,NA
2005-10-01,1.89,4.44
2005-10-02,NA,NA
2005-10-03,NA,NA
2005-10-04,0.5725,1.4
2005-10-05,NA,NA
2005-10-06,NA,NA
2005-10-07,NA,NA
2005-10-08,NA,NA
2005-10-09,NA,NA
2005-10-10,NA,NA
2005-10-11,NA,NA
2005-10-12,NA,NA
2005-10-13,1.685,3.395
2005-10-14,NA,NA
2005-10-15,NA,NA
2005-10-16,0.85,1.92
2005-10-17,NA,NA
2005-10-18,NA,NA
2005-10-19,2.165,8.375
2005-10-20,NA,NA
2005-10-21,NA,NA
2005-10-22,NA,NA
2005-10-23,NA,NA
2005-10-24,NA,NA
2005-10-25,1.565,2.17
2005-10-26,NA,NA
2005-10-27,NA,NA
2005-10-28,NA,NA
2005-10-29,NA,NA
2005-10-30,NA,NA
2005-10-31,1.95,13.3
2005-11-01,NA,NA
2005-11-02,NA,NA
2005-11-03,0.8315,1.53
2005-11-04,NA,NA
2005-11-05,NA,NA
2005-11-06,1.375,6.415
2005-11-07,NA,NA
2005-11-08,NA,NA
2005-11-09,1.051,5.385
2005-11-10,NA,NA
2005-11-11,NA,NA
2005-11-12,1.6,13.4
2005-11-13,NA,NA
2005-11-14,NA,NA
2005-11-15,2.095,18.2
2005-11-16,NA,NA
2005-11-17,NA,NA
2005-11-18,1.675,21.2
2005-11-19,NA,NA
2005-11-20,NA,NA
2005-11-21,NA,NA
2005-11-22,NA,NA
2005-11-23,NA,NA
2005-11-24,NA,NA
2005-11-25,NA,NA
2005-11-26,NA,NA
2005-11-27,NA,NA
2005-11-28,NA,NA
2005-11-29,NA,NA
2005-11-30,NA,NA
2005-12-01,NA,NA
2005-12-02,NA,NA
2005-12-03,NA,NA
2005-12-04,NA,NA
2005-12-05,NA,NA
2005-12-06,NA,NA
2005-12-07,NA,NA
2005-12-08,NA,NA
2005-12-09,2.575,43.15
2005-12-10,NA,NA
2005-12-11,NA,NA
2005-12-12,NA,NA
2005-12-13,NA,NA
2005-12-14,NA,NA
2005-12-15,5.35,40.05
2005-12-16,NA,NA
2005-12-17,NA,NA
2005-12-18,1.02,4.025
2005-12-19,NA,NA
2005-12-20,NA,NA
2005-12-21,0.8915,6.56
2005-12-22,NA,NA
2005-12-23,NA,NA
2005-12-24,2.25,8.44
2005-12-25,NA,NA
2005-12-26,NA,NA
2005-12-27,NA,NA
2005-12-28,NA,NA
2005-12-29,NA,NA
2005-12-30,1.685,5.97
2005-12-31,NA,NA
2006-01-01,NA,NA
2006-01-02,NA,NA
2006-01-03,NA,NA
2006-01-04,NA,NA
2006-01-05,NA,11.7
2006-01-06,NA,NA
2006-01-07,NA,NA
2006-01-08,2.19,7.695
2006-01-09,NA,NA
2006-01-10,NA,NA
2006-01-11,3.655,14.2
2006-01-12,NA,NA
2006-01-13,NA,NA
2006-01-14,NA,NA
2006-01-15,NA,NA
2006-01-16,NA,NA
2006-01-17,0.7275,7.65
2006-01-18,NA,NA
2006-01-19,NA,NA
2006-01-20,1.47,9.065
2006-01-21,NA,NA
2006-01-22,NA,NA
2006-01-23,1.67,12.95
2006-01-24,NA,NA
2006-01-25,NA,NA
2006-01-26,1.275,2.56
2006-01-27,NA,NA
2006-01-28,NA,NA
2006-01-29,0.6245,5.37
2006-01-30,NA,NA
2006-01-31,NA,NA
2006-02-01,0.925,5.105
2006-02-02,NA,NA
2006-02-03,NA,NA
2006-02-04,3.015,13.2
2006-02-05,NA,NA
2006-02-06,NA,NA
2006-02-07,1.9,18.75
2006-02-08,NA,NA
2006-02-09,NA,NA
2006-02-10,1.725,30.85
2006-02-11,NA,NA
2006-02-12,NA,NA
2006-02-13,2.975,29.85
2006-02-14,NA,NA
2006-02-15,NA,NA
2006-02-16,0.6275,3.195
2006-02-17,NA,NA
2006-02-18,NA,NA
2006-02-19,NA,NA
2006-02-20,NA,NA
2006-02-21,NA,NA
2006-02-22,0.7465,8.58
2006-02-23,NA,NA
2006-02-24,NA,NA
2006-02-25,NA,NA
2006-02-26,NA,NA
2006-02-27,NA,NA
2006-02-28,NA,NA
2006-03-01,NA,NA
2006-03-02,NA,NA
2006-03-03,NA,1.49
2006-03-04,NA,NA
2006-03-05,NA,NA
2006-03-06,0.63,6.105
2006-03-07,NA,NA
2006-03-08,NA,NA
2006-03-09,0.868,4.35
2006-03-10,NA,NA
2006-03-11,NA,NA
2006-03-12,0.8365,2.1
2006-03-13,NA,NA
2006-03-14,NA,NA
2006-03-15,NA,NA
2006-03-16,NA,NA
2006-03-17,NA,NA
2006-03-18,0.5485,1.57
2006-03-19,NA,NA
2006-03-20,NA,NA
2006-03-21,0.5435,0.9675
2006-03-22,NA,NA
2006-03-23,NA,NA
2006-03-24,0.932,9.485
2006-03-25,NA,NA
2006-03-26,NA,NA
2006-03-27,1.825,5.58
2006-03-28,NA,NA
2006-03-29,NA,NA
2006-03-30,NA,NA
2006-03-31,NA,NA
2006-04-01,NA,NA
2006-04-02,1.67,2.575
2006-04-03,NA,NA
2006-04-04,NA,NA
2006-04-05,0.285,1.29
2006-04-06,NA,NA
2006-04-07,NA,NA
2006-04-08,1.05,1.0315
2006-04-09,NA,NA
2006-04-10,NA,NA
2006-04-11,1.105,3.48
2006-04-12,NA,NA
2006-04-13,NA,NA
2006-04-14,NA,NA
2006-04-15,NA,NA
2006-04-16,NA,NA
2006-04-17,NA,NA
2006-04-18,NA,NA
2006-04-19,NA,NA
2006-04-20,NA,NA
2006-04-21,NA,NA
2006-04-22,NA,NA
2006-04-23,NA,NA
2006-04-24,NA,NA
2006-04-25,NA,NA
2006-04-26,0.856,2.1
2006-04-27,NA,NA
2006-04-28,NA,NA
2006-04-29,3.3,4.2
2006-04-30,NA,NA
2006-05-01,NA,NA
2006-05-02,1.745,2.34
2006-05-03,NA,NA
2006-05-04,NA,NA
2006-05-05,2.975,3.22
2006-05-06,NA,NA
2006-05-07,NA,NA
2006-05-08,NA,NA
2006-05-09,NA,NA
2006-05-10,NA,NA
2006-05-11,3.84,4.665
2006-05-12,NA,NA
2006-05-13,NA,NA
2006-05-14,NA,NA
2006-05-15,NA,NA
2006-05-16,NA,NA
2006-05-17,NA,NA
2006-05-18,NA,NA
2006-05-19,NA,NA
2006-05-20,NA,NA
2006-05-21,NA,NA
2006-05-22,NA,NA
2006-05-23,1.38,2.375
2006-05-24,NA,NA
2006-05-25,NA,NA
2006-05-26,NA,NA
2006-05-27,NA,NA
2006-05-28,NA,NA
2006-05-29,1.22,1.675
2006-05-30,NA,NA
2006-05-31,NA,NA
2006-06-01,2.61,3.26
2006-06-02,NA,NA
2006-06-03,NA,NA
2006-06-04,1.965,0.6325
2006-06-05,NA,NA
2006-06-06,NA,NA
2006-06-07,1.99,1.835
2006-06-08,NA,NA
2006-06-09,NA,NA
2006-06-10,1.765,1.525
2006-06-11,NA,NA
2006-06-12,NA,NA
2006-06-13,1.94,1.1
2006-06-14,NA,NA
2006-06-15,NA,NA
2006-06-16,2.07,0.8075
2006-06-17,NA,NA
2006-06-18,NA,NA
2006-06-19,NA,NA
2006-06-20,NA,NA
2006-06-21,NA,NA
2006-06-22,2.965,1.115
2006-06-23,NA,NA
2006-06-24,NA,NA
2006-06-25,2.455,0.661
2006-06-26,NA,NA
2006-06-27,NA,NA
2006-06-28,2.54,0.5195
2006-06-29,NA,NA
2006-06-30,NA,NA
2006-07-01,2.11,1.49
2006-07-02,NA,NA
2006-07-03,NA,NA
2006-07-04,NA,NA
2006-07-05,NA,NA
2006-07-06,NA,NA
2006-07-07,NA,NA
2006-07-08,NA,NA
2006-07-09,NA,NA
2006-07-10,2.28,0.8575
2006-07-11,NA,NA
2006-07-12,NA,NA
2006-07-13,2.135,2.07
2006-07-14,NA,NA
2006-07-15,NA,NA
2006-07-16,2.98,1.75
2006-07-17,NA,NA
2006-07-18,NA,NA
2006-07-19,2.905,1.265
2006-07-20,NA,NA
2006-07-21,NA,NA
2006-07-22,2.175,0.805
2006-07-23,NA,NA
2006-07-24,NA,NA
2006-07-25,2.73,0.8095
2006-07-26,NA,NA
2006-07-27,NA,NA
2006-07-28,3.035,0.8335
2006-07-29,NA,NA
2006-07-30,NA,NA
2006-07-31,NA,NA
2006-08-01,NA,NA
2006-08-02,NA,NA
2006-08-03,2.005,1.66
2006-08-04,NA,NA
2006-08-05,NA,NA
2006-08-06,2.5,1.51
2006-08-07,NA,NA
2006-08-08,NA,NA
2006-08-09,2.96,2.98
2006-08-10,NA,NA
2006-08-11,NA,NA
2006-08-12,1.115,1.0195
2006-08-13,NA,NA
2006-08-14,NA,NA
2006-08-15,1.945,1.24
2006-08-16,NA,NA
2006-08-17,NA,NA
2006-08-18,NA,NA
2006-08-19,NA,NA
2006-08-20,NA,NA
2006-08-21,2.295,1.09
2006-08-22,NA,NA
2006-08-23,NA,NA
2006-08-24,2.065,2.42
2006-08-25,NA,NA
2006-08-26,NA,NA
2006-08-27,2.05,1.335
2006-08-28,NA,NA
2006-08-29,NA,NA
2006-08-30,1.945,2.025
2006-08-31,NA,NA
2006-09-01,NA,NA
2006-09-02,NA,NA
2006-09-03,NA,NA
2006-09-04,NA,NA
2006-09-05,2.7,1.915
2006-09-06,NA,NA
2006-09-07,NA,NA
2006-09-08,NA,NA
2006-09-09,NA,NA
2006-09-10,NA,NA
2006-09-11,NA,NA
2006-09-12,NA,NA
2006-09-13,NA,NA
2006-09-14,1.57,0.783
2006-09-15,NA,NA
2006-09-16,NA,NA
