"Date","sulfate","nitrate"
2006-09-19,NA,NA
2006-09-20,NA,NA
2006-09-21,NA,NA
2006-09-22,NA,NA
2006-09-23,NA,NA
2006-09-24,NA,NA
2006-09-25,NA,NA
2006-09-26,0.932,0.0234
2006-09-27,NA,NA
2006-09-28,NA,NA
2006-09-29,NA,NA
2006-09-30,NA,NA
2006-10-01,NA,NA
2006-10-02,2.85,0.0537
2006-10-03,NA,NA
2006-10-04,NA,NA
2006-10-05,NA,NA
2006-10-06,NA,NA
2006-10-07,NA,NA
2006-10-08,NA,NA
2006-10-09,NA,NA
2006-10-10,NA,NA
2006-10-11,NA,NA
2006-10-12,NA,NA
2006-10-13,NA,NA
2006-10-14,1.3,0.406
2006-10-15,NA,NA
2006-10-16,NA,NA
2006-10-17,NA,NA
2006-10-18,NA,NA
2006-10-19,NA,NA
2006-10-20,NA,NA
2006-10-21,NA,NA
2006-10-22,NA,NA
2006-10-23,NA,NA
2006-10-24,NA,NA
2006-10-25,NA,NA
2006-10-26,NA,NA
2006-10-27,NA,NA
2006-10-28,NA,NA
2006-10-29,NA,NA
2006-10-30,NA,NA
2006-10-31,NA,NA
2006-11-01,1.53,0.811
2006-11-02,NA,NA
2006-11-03,NA,NA
2006-11-04,NA,NA
2006-11-05,NA,NA
2006-11-06,NA,NA
2006-11-07,2.15,0.575
2006-11-08,NA,NA
2006-11-09,NA,NA
2006-11-10,NA,NA
2006-11-11,NA,NA
2006-11-12,NA,NA
2006-11-13,NA,NA
2006-11-14,NA,NA
2006-11-15,NA,NA
2006-11-16,NA,NA
2006-11-17,NA,NA
2006-11-18,NA,NA
2006-11-19,NA,NA
2006-11-20,NA,NA
2006-11-21,NA,NA
2006-11-22,NA,NA
2006-11-23,NA,NA
2006-11-24,NA,NA
2006-11-25,0.462,0.0783
2006-11-26,NA,NA
2006-11-27,NA,NA
2006-11-28,NA,NA
2006-11-29,NA,NA
2006-11-30,NA,NA
2006-12-01,NA,NA
2006-12-02,NA,NA
2006-12-03,NA,NA
2006-12-04,NA,NA
2006-12-05,NA,NA
2006-12-06,NA,NA
2006-12-07,NA,NA
2006-12-08,NA,NA
2006-12-09,NA,NA
2006-12-10,NA,NA
2006-12-11,NA,NA
2006-12-12,NA,NA
2006-12-13,2.92,0.189
2006-12-14,NA,NA
2006-12-15,NA,NA
2006-12-16,NA,NA
2006-12-17,NA,NA
2006-12-18,NA,NA
2006-12-19,1.2,0.155
2006-12-20,NA,NA
2006-12-21,NA,NA
2006-12-22,NA,NA
2006-12-23,NA,NA
2006-12-24,NA,NA
2006-12-25,0.578,0.354
2006-12-26,NA,NA
2006-12-27,NA,NA
2006-12-28,NA,NA
2006-12-29,NA,NA
2006-12-30,NA,NA
2006-12-31,0.964,0.103
2007-01-01,NA,NA
2007-01-02,NA,NA
2007-01-03,NA,NA
2007-01-04,NA,NA
2007-01-05,NA,NA
2007-01-06,0.588,0.0639
2007-01-07,NA,NA
2007-01-08,NA,NA
2007-01-09,NA,NA
2007-01-10,NA,NA
2007-01-11,NA,NA
2007-01-12,1.88,0.646
2007-01-13,NA,NA
2007-01-14,NA,NA
2007-01-15,NA,NA
2007-01-16,NA,NA
2007-01-17,NA,NA
2007-01-18,0.966,0.758
2007-01-19,NA,NA
2007-01-20,NA,NA
2007-01-21,NA,NA
2007-01-22,NA,NA
2007-01-23,NA,NA
2007-01-24,1.31,0.546
2007-01-25,NA,NA
2007-01-26,NA,NA
2007-01-27,NA,NA
2007-01-28,NA,NA
2007-01-29,NA,NA
2007-01-30,0.716,0.442
2007-01-31,NA,NA
2007-02-01,NA,NA
2007-02-02,NA,NA
2007-02-03,NA,NA
2007-02-04,NA,NA
2007-02-05,0.688,0.371
2007-02-06,NA,NA
2007-02-07,NA,NA
2007-02-08,NA,NA
2007-02-09,NA,NA
2007-02-10,NA,NA
2007-02-11,1.96,0.753
2007-02-12,NA,NA
2007-02-13,NA,NA
2007-02-14,NA,NA
2007-02-15,NA,NA
2007-02-16,NA,NA
2007-02-17,3.6,2.09
2007-02-18,NA,NA
2007-02-19,NA,NA
2007-02-20,NA,NA
2007-02-21,NA,NA
2007-02-22,NA,NA
2007-02-23,0.527,0.281
2007-02-24,NA,NA
2007-02-25,NA,NA
2007-02-26,NA,NA
2007-02-27,NA,NA
2007-02-28,NA,NA
2007-03-01,0.524,0.675
2007-03-02,NA,NA
2007-03-03,NA,NA
2007-03-04,NA,NA
2007-03-05,NA,NA
2007-03-06,NA,NA
2007-03-07,0.859,0.225
2007-03-08,NA,NA
2007-03-09,NA,NA
2007-03-10,NA,NA
2007-03-11,NA,NA
2007-03-12,NA,NA
2007-03-13,2.82,2.34
2007-03-14,NA,NA
2007-03-15,NA,NA
2007-03-16,NA,NA
2007-03-17,NA,NA
2007-03-18,NA,NA
2007-03-19,1.24,0.165
2007-03-20,NA,NA
2007-03-21,NA,NA
2007-03-22,NA,NA
2007-03-23,NA,NA
2007-03-24,NA,NA
2007-03-25,0.965,0.176
2007-03-26,NA,NA
2007-03-27,NA,NA
2007-03-28,NA,NA
2007-03-29,NA,NA
2007-03-30,NA,NA
2007-03-31,0.547,0.124
2007-04-01,NA,NA
2007-04-02,NA,NA
2007-04-03,NA,NA
2007-04-04,NA,NA
2007-04-05,NA,NA
2007-04-06,1.16,0.244
2007-04-07,NA,NA
2007-04-08,NA,NA
2007-04-09,NA,NA
2007-04-10,NA,NA
2007-04-11,NA,NA
2007-04-12,1.51,0.371
2007-04-13,NA,NA
2007-04-14,NA,NA
2007-04-15,NA,NA
2007-04-16,NA,NA
2007-04-17,NA,NA
2007-04-18,0.852,0.373
2007-04-19,NA,NA
2007-04-20,NA,NA
2007-04-21,NA,NA
2007-04-22,NA,NA
2007-04-23,NA,NA
2007-04-24,0.823,0.111
2007-04-25,NA,NA
2007-04-26,NA,NA
2007-04-27,NA,NA
2007-04-28,NA,NA
2007-04-29,NA,NA
2007-04-30,0.988,0.277
2007-05-01,NA,NA
2007-05-02,NA,NA
2007-05-03,NA,NA
2007-05-04,NA,NA
2007-05-05,NA,NA
2007-05-06,NA,NA
2007-05-07,NA,NA
2007-05-08,NA,NA
2007-05-09,NA,NA
2007-05-10,NA,NA
2007-05-11,NA,NA
2007-05-12,NA,NA
2007-05-13,NA,NA
2007-05-14,NA,NA
2007-05-15,NA,NA
2007-05-16,NA,NA
2007-05-17,NA,NA
2007-05-18,0.54,0.496
2007-05-19,NA,NA
2007-05-20,NA,NA
2007-05-21,NA,NA
2007-05-22,NA,NA
2007-05-23,NA,NA
2007-05-24,10.5,0.196
2007-05-25,NA,NA
2007-05-26,NA,NA
2007-05-27,NA,NA
2007-05-28,NA,NA
2007-05-29,NA,NA
2007-05-30,2.3,0.661
2007-05-31,NA,NA
2007-06-01,NA,NA
2007-06-02,NA,NA
2007-06-03,NA,NA
2007-06-04,NA,NA
2007-06-05,3.1,0.088
2007-06-06,NA,NA
2007-06-07,NA,NA
2007-06-08,NA,NA
2007-06-09,NA,NA
2007-06-10,NA,NA
2007-06-11,1.92,0.118
2007-06-12,NA,NA
2007-06-13,NA,NA
2007-06-14,NA,NA
2007-06-15,NA,NA
2007-06-16,NA,NA
2007-06-17,4.2,0.206
2007-06-18,NA,NA
2007-06-19,NA,NA
2007-06-20,NA,NA
2007-06-21,NA,NA
2007-06-22,NA,NA
2007-06-23,0.27,0.0696
2007-06-24,NA,NA
2007-06-25,NA,NA
2007-06-26,NA,NA
2007-06-27,NA,NA
2007-06-28,NA,NA
2007-06-29,0.339,0.0718
2007-06-30,NA,NA
2007-07-01,NA,NA
2007-07-02,NA,NA
2007-07-03,NA,NA
2007-07-04,NA,NA
2007-07-05,7.47,0.079
2007-07-06,NA,NA
2007-07-07,NA,NA
2007-07-08,NA,NA
2007-07-09,NA,NA
2007-07-10,NA,NA
2007-07-11,13.5,0.0942
2007-07-12,NA,NA
2007-07-13,NA,NA
2007-07-14,NA,NA
2007-07-15,NA,NA
2007-07-16,NA,NA
2007-07-17,1.64,0.101
2007-07-18,NA,NA
2007-07-19,NA,NA
2007-07-20,NA,NA
2007-07-21,NA,NA
2007-07-22,NA,NA
2007-07-23,NA,NA
2007-07-24,NA,NA
2007-07-25,NA,NA
2007-07-26,NA,NA
2007-07-27,NA,NA
2007-07-28,NA,NA
2007-07-29,0.965,0.058
2007-07-30,NA,NA
2007-07-31,NA,NA
2007-08-01,NA,NA
2007-08-02,NA,NA
2007-08-03,NA,NA
2007-08-04,1.09,0.0726
2007-08-05,NA,NA
2007-08-06,NA,NA
2007-08-07,NA,NA
2007-08-08,NA,NA
2007-08-09,NA,NA
2007-08-10,0.774,0.0811
2007-08-11,NA,NA
2007-08-12,NA,NA
2007-08-13,NA,NA
2007-08-14,NA,NA
2007-08-15,NA,NA
2007-08-16,2.14,0.103
2007-08-17,NA,NA
2007-08-18,NA,NA
2007-08-19,NA,NA
2007-08-20,NA,NA
2007-08-21,NA,NA
2007-08-22,NA,NA
2007-08-23,NA,NA
2007-08-24,NA,NA
2007-08-25,NA,NA
2007-08-26,NA,NA
2007-08-27,NA,NA
2007-08-28,0.424,0.0509
2007-08-29,NA,NA
2007-08-30,NA,NA
2007-08-31,NA,NA
2007-09-01,NA,NA
2007-09-02,NA,NA
2007-09-03,2.83,0.12
2007-09-04,NA,NA
2007-09-05,NA,NA
2007-09-06,NA,NA
2007-09-07,NA,NA
2007-09-08,NA,NA
2007-09-09,0.225,0.0672
2007-09-10,NA,NA
2007-09-11,NA,NA
2007-09-12,NA,NA
2007-09-13,NA,NA
2007-09-14,NA,NA
2007-09-15,0.509,0.0574
2007-09-16,NA,NA
2007-09-17,NA,NA
2007-09-18,NA,NA
2007-09-19,NA,NA
2007-09-20,NA,NA
2007-09-21,7.19,0.122
2007-09-22,NA,NA
2007-09-23,NA,NA
2007-09-24,NA,NA
2007-09-25,NA,NA
2007-09-26,NA,NA
2007-09-27,2.39,0.134
2007-09-28,NA,NA
2007-09-29,NA,NA
2007-09-30,NA,NA
2007-10-01,NA,NA
2007-10-02,NA,NA
2007-10-03,4.73,0.331
2007-10-04,NA,NA
2007-10-05,NA,NA
2007-10-06,NA,NA
2007-10-07,NA,NA
2007-10-08,NA,NA
2007-10-09,0.349,0.173
2007-10-10,NA,NA
2007-10-11,NA,NA
2007-10-12,NA,NA
2007-10-13,NA,NA
2007-10-14,NA,NA
2007-10-15,0.625,0.171
2007-10-16,NA,NA
2007-10-17,NA,NA
2007-10-18,NA,NA
2007-10-19,NA,NA
2007-10-20,NA,NA
2007-10-21,1.16,0.183
2007-10-22,NA,NA
2007-10-23,NA,NA
2007-10-24,NA,NA
2007-10-25,NA,NA
2007-10-26,NA,NA
2007-10-27,1.1,0.141
2007-10-28,NA,NA
2007-10-29,NA,NA
2007-10-30,NA,NA
2007-10-31,NA,NA
2007-11-01,NA,NA
2007-11-02,NA,NA
2007-11-03,NA,NA
2007-11-04,NA,NA
2007-11-05,NA,NA
2007-11-06,NA,NA
2007-11-07,NA,NA
2007-11-08,1.27,0.192
2007-11-09,NA,NA
2007-11-10,NA,NA
2007-11-11,NA,NA
2007-11-12,NA,NA
2007-11-13,NA,NA
2007-11-14,2.85,1.13
2007-11-15,NA,NA
2007-11-16,NA,NA
2007-11-17,NA,NA
2007-11-18,NA,NA
2007-11-19,NA,NA
2007-11-20,1.25,0.334
2007-11-21,NA,NA
2007-11-22,NA,NA
2007-11-23,NA,NA
2007-11-24,NA,NA
2007-11-25,NA,NA
2007-11-26,2.88,0.348
2007-11-27,NA,NA
2007-11-28,NA,NA
2007-11-29,NA,NA
2007-11-30,NA,NA
2007-12-01,NA,NA
2007-12-02,NA,NA
2007-12-03,NA,NA
2007-12-04,NA,NA
2007-12-05,NA,NA
2007-12-06,NA,NA
2007-12-07,NA,NA
2007-12-08,NA,NA
2007-12-09,NA,NA
2007-12-10,NA,NA
2007-12-11,NA,NA
2007-12-12,NA,NA
2007-12-13,NA,NA
2007-12-14,NA,NA
2007-12-15,NA,NA
2007-12-16,NA,NA
2007-12-17,NA,NA
2007-12-18,NA,NA
2007-12-19,NA,NA
2007-12-20,2.85,5.91
2007-12-21,NA,NA
2007-12-22,NA,NA
2007-12-23,NA,NA
2007-12-24,NA,NA
2007-12-25,NA,NA
2007-12-26,3.15,0.212
2007-12-27,NA,NA
2007-12-28,NA,NA
2007-12-29,NA,NA
2007-12-30,NA,NA
2007-12-31,NA,NA
2008-01-01,2.28,0.417
2008-01-02,NA,NA
2008-01-03,NA,NA
2008-01-04,NA,NA
2008-01-05,NA,NA
2008-01-06,NA,NA
2008-01-07,2.64,0.135
2008-01-08,NA,NA
2008-01-09,NA,NA
2008-01-10,NA,NA
2008-01-11,NA,NA
2008-01-12,NA,NA
2008-01-13,0.888,0.661
2008-01-14,NA,NA
2008-01-15,NA,NA
2008-01-16,NA,NA
2008-01-17,NA,NA
2008-01-18,NA,NA
2008-01-19,1.23,1.39
2008-01-20,NA,NA
2008-01-21,NA,NA
2008-01-22,NA,NA
2008-01-23,NA,NA
2008-01-24,NA,NA
2008-01-25,0.996,0.598
2008-01-26,NA,NA
2008-01-27,NA,NA
2008-01-28,NA,NA
2008-01-29,NA,NA
2008-01-30,NA,NA
2008-01-31,1.18,0.853
2008-02-01,NA,NA
2008-02-02,NA,NA
2008-02-03,NA,NA
2008-02-04,NA,NA
2008-02-05,NA,NA
2008-02-06,NA,NA
2008-02-07,NA,NA
2008-02-08,NA,NA
2008-02-09,NA,NA
2008-02-10,NA,NA
2008-02-11,NA,NA
2008-02-12,1.21,0.572
2008-02-13,NA,NA
2008-02-14,NA,NA
2008-02-15,NA,NA
2008-02-16,NA,NA
2008-02-17,NA,NA
2008-02-18,2.21,0.17
2008-02-19,NA,NA
2008-02-20,NA,NA
2008-02-21,NA,NA
2008-02-22,NA,NA
2008-02-23,NA,NA
2008-02-24,1.79,0.681
2008-02-25,NA,NA
2008-02-26,NA,NA
2008-02-27,NA,NA
2008-02-28,NA,NA
2008-02-29,NA,NA
2008-03-01,2.29,0.869
2008-03-02,NA,NA
2008-03-03,NA,NA
2008-03-04,NA,NA
2008-03-05,NA,NA
2008-03-06,NA,NA
2008-03-07,3.02,0.236
2008-03-08,NA,NA
2008-03-09,NA,NA
2008-03-10,NA,NA
2008-03-11,NA,NA
2008-03-12,NA,NA
2008-03-13,0.884,0.654
2008-03-14,NA,NA
2008-03-15,NA,NA
2008-03-16,NA,NA
2008-03-17,NA,NA
2008-03-18,NA,NA
2008-03-19,0.796,0.42
2008-03-20,NA,NA
2008-03-21,NA,NA
2008-03-22,NA,NA
2008-03-23,NA,NA
2008-03-24,NA,NA
2008-03-25,1.24,0.405
2008-03-26,NA,NA
2008-03-27,NA,NA
2008-03-28,NA,NA
2008-03-29,NA,NA
2008-03-30,NA,NA
2008-03-31,1.31,0.215
2008-04-01,NA,NA
2008-04-02,NA,NA
2008-04-03,NA,NA
2008-04-04,NA,NA
2008-04-05,NA,NA
2008-04-06,1.21,0.151
2008-04-07,NA,NA
2008-04-08,NA,NA
2008-04-09,NA,NA
2008-04-10,NA,NA
2008-04-11,NA,NA
2008-04-12,NA,NA
2008-04-13,NA,NA
2008-04-14,NA,NA
2008-04-15,NA,NA
2008-04-16,NA,NA
2008-04-17,NA,NA
2008-04-18,7.13,0.401
2008-04-19,NA,NA
2008-04-20,NA,NA
2008-04-21,NA,NA
2008-04-22,NA,NA
2008-04-23,NA,NA
2008-04-24,1.6,0.233
2008-04-25,NA,NA
2008-04-26,NA,NA
2008-04-27,NA,NA
2008-04-28,NA,NA
2008-04-29,NA,NA
2008-04-30,1.42,0.243
2008-05-01,NA,NA
2008-05-02,NA,NA
2008-05-03,NA,NA
2008-05-04,NA,NA
2008-05-05,NA,NA
2008-05-06,1.95,1.19
2008-05-07,NA,NA
2008-05-08,NA,NA
2008-05-09,NA,NA
2008-05-10,NA,NA
2008-05-11,NA,NA
2008-05-12,0.37,0.142
2008-05-13,NA,NA
2008-05-14,NA,NA
2008-05-15,NA,NA
2008-05-16,NA,NA
2008-05-17,NA,NA
2008-05-18,0.766,0.171
2008-05-19,NA,NA
2008-05-20,NA,NA
2008-05-21,NA,NA
2008-05-22,NA,NA
2008-05-23,NA,NA
2008-05-24,0.542,0.0803
2008-05-25,NA,NA
2008-05-26,NA,NA
2008-05-27,NA,NA
2008-05-28,NA,NA
2008-05-29,NA,NA
2008-05-30,0.513,0.148
2008-05-31,NA,NA
2008-06-01,NA,NA
2008-06-02,NA,NA
2008-06-03,NA,NA
2008-06-04,NA,NA
2008-06-05,NA,NA
2008-06-06,NA,NA
2008-06-07,NA,NA
2008-06-08,NA,NA
2008-06-09,NA,NA
2008-06-10,NA,NA
2008-06-11,1.12,0.0899
2008-06-12,NA,NA
2008-06-13,NA,NA
2008-06-14,NA,NA
2008-06-15,NA,NA
2008-06-16,NA,NA
2008-06-17,1.57,0.128
2008-06-18,NA,NA
2008-06-19,NA,NA
2008-06-20,NA,NA
2008-06-21,NA,NA
2008-06-22,NA,NA
2008-06-23,2.41,0.0754
2008-06-24,NA,NA
2008-06-25,NA,NA
2008-06-26,NA,NA
2008-06-27,NA,NA
2008-06-28,NA,NA
2008-06-29,4.21,0.126
2008-06-30,NA,NA
2008-07-01,NA,NA
2008-07-02,NA,NA
2008-07-03,NA,NA
2008-07-04,NA,NA
2008-07-05,0.328,0.0739
2008-07-06,NA,NA
2008-07-07,NA,NA
2008-07-08,NA,NA
2008-07-09,NA,NA
2008-07-10,NA,NA
2008-07-11,0.601,0.146
2008-07-12,NA,NA
2008-07-13,NA,NA
2008-07-14,NA,NA
2008-07-15,NA,NA
2008-07-16,NA,NA
2008-07-17,2.4,0.103
2008-07-18,NA,NA
2008-07-19,NA,NA
2008-07-20,NA,NA
2008-07-21,NA,NA
2008-07-22,NA,NA
2008-07-23,NA,NA
2008-07-24,NA,NA
2008-07-25,NA,NA
2008-07-26,NA,NA
2008-07-27,NA,NA
2008-07-28,NA,NA
2008-07-29,NA,NA
2008-07-30,NA,NA
2008-07-31,NA,NA
2008-08-01,NA,NA
2008-08-02,NA,NA
2008-08-03,NA,NA
2008-08-04,0.556,0.0909
2008-08-05,NA,NA
2008-08-06,NA,NA
2008-08-07,NA,NA
2008-08-08,NA,NA
2008-08-09,NA,NA
2008-08-10,1.37,0.06
2008-08-11,NA,NA
2008-08-12,NA,NA
2008-08-13,NA,NA
2008-08-14,NA,NA
2008-08-15,NA,NA
2008-08-16,NA,0.0632
2008-08-17,NA,NA
2008-08-18,NA,NA
2008-08-19,NA,NA
2008-08-20,NA,NA
2008-08-21,NA,NA
2008-08-22,0.617,0.0686
2008-08-23,NA,NA
2008-08-24,NA,NA
2008-08-25,NA,NA
2008-08-26,NA,NA
2008-08-27,NA,NA
2008-08-28,NA,NA
2008-08-29,NA,NA
2008-08-30,NA,NA
2008-08-31,NA,NA
2008-09-01,NA,NA
2008-09-02,NA,NA
2008-09-03,1.42,0.0985
2008-09-04,NA,NA
2008-09-05,NA,NA
2008-09-06,NA,NA
2008-09-07,NA,NA
2008-09-08,NA,NA
2008-09-09,NA,NA
2008-09-10,NA,NA
2008-09-11,NA,NA
2008-09-12,NA,NA
2008-09-13,NA,NA
2008-09-14,NA,NA
2008-09-15,0.763,0.18
2008-09-16,NA,NA
2008-09-17,NA,NA
2008-09-18,NA,NA
2008-09-19,NA,NA
2008-09-20,NA,NA
2008-09-21,2.52,0.219
2008-09-22,NA,NA
2008-09-23,NA,NA
2008-09-24,NA,NA
2008-09-25,NA,NA
2008-09-26,NA,NA
2008-09-27,NA,NA
2008-09-28,NA,NA
2008-09-29,NA,NA
2008-09-30,NA,NA
2008-10-01,NA,NA
2008-10-02,NA,NA
2008-10-03,NA,NA
2008-10-04,NA,NA
2008-10-05,NA,NA
2008-10-06,NA,NA
2008-10-07,NA,NA
2008-10-08,NA,NA
2008-10-09,1.53,0.337
2008-10-10,NA,NA
2008-10-11,NA,NA
2008-10-12,NA,NA
2008-10-13,NA,NA
2008-10-14,NA,NA
2008-10-15,0.627,0.0938
2008-10-16,NA,NA
2008-10-17,NA,NA
2008-10-18,NA,NA
2008-10-19,NA,NA
2008-10-20,NA,NA
2008-10-21,1.28,0.509
2008-10-22,NA,NA
2008-10-23,NA,NA
2008-10-24,NA,NA
2008-10-25,NA,NA
2008-10-26,NA,NA
2008-10-27,1.38,0.134
2008-10-28,NA,NA
2008-10-29,NA,NA
2008-10-30,NA,NA
2008-10-31,NA,NA
2008-11-01,NA,NA
2008-11-02,NA,NA
2008-11-03,NA,NA
2008-11-04,NA,NA
2008-11-05,NA,NA
2008-11-06,NA,NA
2008-11-07,NA,NA
2008-11-08,1.84,0.244
2008-11-09,NA,NA
2008-11-10,NA,NA
2008-11-11,NA,NA
2008-11-12,NA,NA
2008-11-13,NA,NA
2008-11-14,1.86,0.491
2008-11-15,NA,NA
2008-11-16,NA,NA
2008-11-17,NA,NA
2008-11-18,NA,NA
2008-11-19,NA,NA
2008-11-20,NA,NA
2008-11-21,NA,NA
2008-11-22,NA,NA
2008-11-23,NA,NA
2008-11-24,NA,NA
2008-11-25,NA,NA
2008-11-26,1.35,0.199
2008-11-27,NA,NA
2008-11-28,NA,NA
2008-11-29,NA,NA
2008-11-30,NA,NA
2008-12-01,NA,NA
2008-12-02,0.995,0.0729
2008-12-03,NA,NA
2008-12-04,NA,NA
2008-12-05,NA,NA
2008-12-06,NA,NA
2008-12-07,NA,NA
2008-12-08,0.33,0.146
2008-12-09,NA,NA
2008-12-10,NA,NA
2008-12-11,NA,NA
2008-12-12,NA,NA
2008-12-13,NA,NA
2008-12-14,1.05,0.395
2008-12-15,NA,NA
2008-12-16,NA,NA
2008-12-17,NA,NA
2008-12-18,NA,NA
2008-12-19,NA,NA
2008-12-20,NA,NA
2008-12-21,NA,NA
2008-12-22,NA,NA
2008-12-23,NA,NA
2008-12-24,NA,NA
2008-12-25,NA,NA
2008-12-26,1.87,0.237
2008-12-27,NA,NA
2008-12-28,NA,NA
2008-12-29,NA,NA
2008-12-30,NA,NA
2008-12-31,NA,NA
2009-01-01,NA,NA
2009-01-02,NA,NA
2009-01-03,NA,NA
2009-01-04,NA,NA
2009-01-05,NA,NA
2009-01-06,NA,NA
2009-01-07,NA,NA
2009-01-08,NA,NA
2009-01-09,NA,NA
2009-01-10,NA,NA
2009-01-11,NA,NA
2009-01-12,NA,NA
2009-01-13,3.12,0.34
2009-01-14,NA,NA
2009-01-15,NA,NA
2009-01-16,NA,NA
2009-01-17,NA,NA
2009-01-18,NA,NA
2009-01-19,2.96,2.09
2009-01-20,NA,NA
2009-01-21,NA,NA
2009-01-22,NA,NA
2009-01-23,NA,NA
2009-01-24,NA,NA
2009-01-25,1.11,0.676
2009-01-26,NA,NA
2009-01-27,NA,NA
2009-01-28,NA,NA
2009-01-29,NA,NA
2009-01-30,NA,NA
2009-01-31,NA,NA
2009-02-01,NA,NA
2009-02-02,NA,NA
2009-02-03,NA,NA
2009-02-04,NA,NA
2009-02-05,NA,NA
2009-02-06,2.37,1.07
2009-02-07,NA,NA
2009-02-08,NA,NA
2009-02-09,NA,NA
2009-02-10,NA,NA
2009-02-11,NA,NA
2009-02-12,0.741,0.279
2009-02-13,NA,NA
2009-02-14,NA,NA
2009-02-15,NA,NA
2009-02-16,NA,NA
2009-02-17,NA,NA
2009-02-18,0.763,0.93
2009-02-19,NA,NA
2009-02-20,NA,NA
2009-02-21,NA,NA
2009-02-22,NA,NA
2009-02-23,NA,NA
2009-02-24,0.866,0.237
2009-02-25,NA,NA
2009-02-26,NA,NA
2009-02-27,NA,NA
2009-02-28,NA,NA
2009-03-01,NA,NA
2009-03-02,0.727,0.442
2009-03-03,NA,NA
2009-03-04,NA,NA
2009-03-05,NA,NA
2009-03-06,NA,NA
2009-03-07,NA,NA
2009-03-08,NA,NA
2009-03-09,NA,NA
2009-03-10,NA,NA
2009-03-11,NA,NA
2009-03-12,NA,NA
2009-03-13,NA,NA
2009-03-14,1.3,2.53
2009-03-15,NA,NA
2009-03-16,NA,NA
2009-03-17,NA,NA
2009-03-18,NA,NA
2009-03-19,NA,NA
2009-03-20,0.832,0.665
2009-03-21,NA,NA
2009-03-22,NA,NA
2009-03-23,NA,NA
2009-03-24,NA,NA
2009-03-25,NA,NA
2009-03-26,1.16,0.565
2009-03-27,NA,NA
2009-03-28,NA,NA
2009-03-29,NA,NA
2009-03-30,NA,NA
2009-03-31,NA,NA
2009-04-01,1.44,0.334
2009-04-02,NA,NA
2009-04-03,NA,NA
2009-04-04,NA,NA
2009-04-05,NA,NA
2009-04-06,NA,NA
2009-04-07,NA,NA
2009-04-08,NA,NA
2009-04-09,NA,NA
2009-04-10,NA,NA
2009-04-11,NA,NA
2009-04-12,NA,NA
2009-04-13,1.24,0.122
2009-04-14,NA,NA
2009-04-15,NA,NA
2009-04-16,NA,NA
2009-04-17,NA,NA
2009-04-18,NA,NA
2009-04-19,1.19,0.508
2009-04-20,NA,NA
2009-04-21,NA,NA
2009-04-22,NA,NA
2009-04-23,NA,NA
2009-04-24,NA,NA
2009-04-25,2.49,0.22
2009-04-26,NA,NA
2009-04-27,NA,NA
2009-04-28,NA,NA
2009-04-29,NA,NA
2009-04-30,NA,NA
2009-05-01,2.43,0.28
2009-05-02,NA,NA
2009-05-03,NA,NA
2009-05-04,NA,NA
2009-05-05,NA,NA
2009-05-06,NA,NA
2009-05-07,NA,NA
2009-05-08,NA,NA
2009-05-09,NA,NA
2009-05-10,NA,NA
2009-05-11,NA,NA
2009-05-12,NA,NA
2009-05-13,2.06,0.165
2009-05-14,NA,NA
2009-05-15,NA,NA
2009-05-16,NA,NA
2009-05-17,NA,NA
2009-05-18,NA,NA
2009-05-19,0.999,0.262
2009-05-20,NA,NA
2009-05-21,NA,NA
2009-05-22,NA,NA
2009-05-23,NA,NA
2009-05-24,NA,NA
2009-05-25,0.954,0.0557
2009-05-26,NA,NA
2009-05-27,NA,NA
2009-05-28,NA,NA
2009-05-29,NA,NA
2009-05-30,NA,NA
2009-05-31,0.646,0.123
2009-06-01,NA,NA
2009-06-02,NA,NA
2009-06-03,NA,NA
2009-06-04,NA,NA
2009-06-05,NA,NA
2009-06-06,NA,NA
2009-06-07,NA,NA
2009-06-08,NA,NA
2009-06-09,NA,NA
2009-06-10,NA,NA
2009-06-11,NA,NA
2009-06-12,1.79,0.128
2009-06-13,NA,NA
2009-06-14,NA,NA
2009-06-15,NA,NA
2009-06-16,NA,NA
2009-06-17,NA,NA
2009-06-18,NA,NA
2009-06-19,NA,NA
2009-06-20,NA,NA
2009-06-21,NA,NA
2009-06-22,NA,NA
2009-06-23,NA,NA
2009-06-24,0.516,0.0926
2009-06-25,NA,NA
2009-06-26,NA,NA
2009-06-27,NA,NA
2009-06-28,NA,NA
2009-06-29,NA,NA
2009-06-30,2.14,0.148
2009-07-01,NA,NA
2009-07-02,NA,NA
2009-07-03,NA,NA
2009-07-04,NA,NA
2009-07-05,NA,NA
2009-07-06,1.26,0.0761
2009-07-07,NA,NA
2009-07-08,NA,NA
2009-07-09,NA,NA
2009-07-10,NA,NA
2009-07-11,NA,NA
2009-07-12,0.632,0.287
2009-07-13,NA,NA
2009-07-14,NA,NA
2009-07-15,NA,NA
2009-07-16,NA,NA
2009-07-17,NA,NA
2009-07-18,1.45,0.107
2009-07-19,NA,NA
2009-07-20,NA,NA
2009-07-21,NA,NA
2009-07-22,NA,NA
2009-07-23,NA,NA
2009-07-24,0.818,0.082
2009-07-25,NA,NA
2009-07-26,NA,NA
2009-07-27,NA,NA
2009-07-28,NA,NA
2009-07-29,NA,NA
2009-07-30,1.58,0.0998
2009-07-31,NA,NA
2009-08-01,NA,NA
2009-08-02,NA,NA
2009-08-03,NA,NA
2009-08-04,NA,NA
2009-08-05,1.19,0.143
